Timestamp,Gesture,Id,X_fft,Y_fft,Z_fft,Up,Down,Left,Right,Shuffle,Circle
20241103010208462,circle,4,0.25301746408055087,0.971166627223434,0.3334923426697704,0,0,0,0,0,1
20241103010208462,circle,4,0.4488726799444389,1.7578774505348134,0.5196165220647662,0,0,0,0,0,1
20241103010208462,circle,4,0.42308946475540904,1.5958424109834413,0.7562812921835737,0,0,0,0,0,1
20241103010208462,circle,4,0.7387811266406893,1.5239877320790152,0.2976263162693932,0,0,0,0,0,1
20241103010208462,circle,4,0.6951128480631682,1.7816485158593485,0.5589378408568035,0,0,0,0,0,1
20241103010208462,circle,4,0.329882721910161,2.429772241109107,1.093737423562025,0,0,0,0,0,1
20241103010208462,circle,4,0.7151293362377217,2.42770935541699,0.7857849802836001,0,0,0,0,0,1
20241103010208462,circle,4,0.3158948278109405,0.9231154250522013,0.12803176755159468,0,0,0,0,0,1
20241103010208462,circle,4,1.4929560315498815,2.080904645614643,1.2166488059580058,0,0,0,0,0,1
20241103010208462,circle,4,2.122417175796401,3.185406871604676,1.3518936633182532,0,0,0,0,0,1
20241103010208462,circle,4,1.3401968330078702,1.6386633259261676,1.624607710226508,0,0,0,0,0,1
20241103010208462,circle,4,1.203366106565271,3.005203289163142,0.5676208634975581,0,0,0,0,0,1
20241103010208462,circle,4,1.9973375313287296,3.1026894088892507,0.6421502668932292,0,0,0,0,0,1
20241103010208462,circle,4,0.32074589326107417,0.7122747216959423,2.7035432960942436,0,0,0,0,0,1
20241103010208462,circle,4,3.0549171114578777,1.76214211840229,2.805551325370962,0,0,0,0,0,1
20241103010208462,circle,4,4.095187972793022,2.2157598760063744,2.403073714846291,0,0,0,0,0,1
20241103010208462,circle,4,1.5774938030454493,0.13470354669207207,1.608601536646361,0,0,0,0,0,1
20241103010208462,circle,4,8.600538132557084,3.232838405239275,4.96863202880992,0,0,0,0,0,1
20241103010208462,circle,4,12.040785853644024,6.420156118553977,10.438350153258616,0,0,0,0,0,1
20241103010208462,circle,4,7.376916330035537,5.1494279172496915,6.949822909131612,0,0,0,0,0,1
20241103010212481,circle,5,7.890792291220558,5.839263803680982,21.143203883495147,0,0,0,0,0,1
20241103010212481,circle,5,3.739110185144548,8.93690718589509,4.102500742497225,0,0,0,0,0,1
20241103010212481,circle,5,8.42189295791137,7.638887414494949,7.970557821082738,0,0,0,0,0,1
20241103010212481,circle,5,13.601975253780239,10.271849918528437,12.049123686806665,0,0,0,0,0,1
20241103010212481,circle,5,8.389747204565795,6.443317213509653,8.258428393171199,0,0,0,0,0,1
20241103010212481,circle,5,2.281017570367951,1.4961547699863236,1.9959490334755863,0,0,0,0,0,1
20241103010212481,circle,5,4.308086675695326,2.1986365110978197,1.9965548953751,0,0,0,0,0,1
20241103010212481,circle,5,3.522915995359523,2.6413103709420134,1.003950375386198,0,0,0,0,0,1
20241103010212481,circle,5,1.6253435189876573,2.011310832761105,0.22456532801675494,0,0,0,0,0,1
20241103010212481,circle,5,2.1228700812218433,1.1273733046765755,2.728372491822482,0,0,0,0,0,1
20241103010212481,circle,5,1.6846853249036409,0.9085826509629927,2.754337011578358,0,0,0,0,0,1
20241103010212481,circle,5,0.6304305343401214,1.4269165431657722,1.6172395177721144,0,0,0,0,0,1
20241103010212481,circle,5,1.1765579657185756,2.382860759867034,1.431397134032217,0,0,0,0,0,1
20241103010212481,circle,5,1.3041188032987454,1.5950249886321246,0.7606998684052968,0,0,0,0,0,1
20241103010212481,circle,5,1.065470246035448,3.2733967130334998,0.6713810769203759,0,0,0,0,0,1
20241103010212481,circle,5,1.270437619180749,2.248810310432369,0.5083978795294757,0,0,0,0,0,1
20241103010212481,circle,5,0.7563501095047191,0.7427954203297336,1.203052760048534,0,0,0,0,0,1
20241103010212481,circle,5,0.7570425466107766,1.94839624798201,1.5068951784995845,0,0,0,0,0,1
20241103010212481,circle,5,0.4975869888701213,2.045105307910214,0.7243428960114054,0,0,0,0,0,1
20241103010212481,circle,5,0.3308210914816156,1.2426441994164508,0.9376976132386803,0,0,0,0,0,1
20241103010212481,circle,5,0.49907485301589066,0.8847962932084599,0.5783009049316589,0,0,0,0,0,1
20241103010212481,circle,5,0.6424275863952699,1.2120786226784674,0.12287811808098328,0,0,0,0,0,1
20241103010212481,circle,5,0.32135513730279097,1.2890734385505827,0.14365538758163793,0,0,0,0,0,1
20241103010212481,circle,5,0.23102797824140736,1.2929899137640957,0.30362984164125006,0,0,0,0,0,1
20241103010212481,circle,5,0.20531034390021868,0.20676525073764399,0.2131518266769073,0,0,0,0,0,1
20241103010212481,circle,5,0.3001483732320543,0.9496284190105291,0.16909111351272169,0,0,0,0,0,1
20241103010212481,circle,5,0.31243742018879106,1.0586912949231633,0.10014933915357135,0,0,0,0,0,1
20241103010212481,circle,5,0.05342515384284087,0.6452768148356308,0.3512102311260955,0,0,0,0,0,1
20241103010212481,circle,5,0.31594367703173093,0.7304737345536445,0.153361297196373,0,0,0,0,0,1
20241103010212481,circle,5,0.5543882675790075,0.4994581296609172,0.10068675574141253,0,0,0,0,0,1
20241103010212481,circle,5,0.4506118150027935,0.29695074505438424,0.04205119209384689,0,0,0,0,0,1
20241103010212481,circle,5,0.4506118150027935,0.29695074505438424,0.04205119209384689,0,0,0,0,0,1
20241103010212481,circle,5,0.5543882675790075,0.4994581296609172,0.10068675574141253,0,0,0,0,0,1
20241103010212481,circle,5,0.31594367703173093,0.7304737345536445,0.153361297196373,0,0,0,0,0,1
20241103010212481,circle,5,0.05342515384284087,0.6452768148356308,0.3512102311260955,0,0,0,0,0,1
20241103010212481,circle,5,0.31243742018879106,1.0586912949231633,0.10014933915357135,0,0,0,0,0,1
20241103010212481,circle,5,0.3001483732320543,0.9496284190105291,0.16909111351272169,0,0,0,0,0,1
20241103010212481,circle,5,0.20531034390021868,0.20676525073764399,0.2131518266769073,0,0,0,0,0,1
20241103010212481,circle,5,0.23102797824140736,1.2929899137640957,0.30362984164125006,0,0,0,0,0,1
20241103010212481,circle,5,0.32135513730279097,1.2890734385505827,0.14365538758163793,0,0,0,0,0,1
20241103010212481,circle,5,0.6424275863952699,1.2120786226784674,0.12287811808098328,0,0,0,0,0,1
20241103010212481,circle,5,0.49907485301589066,0.8847962932084599,0.5783009049316589,0,0,0,0,0,1
20241103010212481,circle,5,0.3308210914816156,1.2426441994164508,0.9376976132386803,0,0,0,0,0,1
20241103010212481,circle,5,0.4975869888701213,2.045105307910214,0.7243428960114054,0,0,0,0,0,1
20241103010212481,circle,5,0.7570425466107766,1.94839624798201,1.5068951784995845,0,0,0,0,0,1
20241103010212481,circle,5,0.7563501095047191,0.7427954203297336,1.203052760048534,0,0,0,0,0,1
20241103010212481,circle,5,1.270437619180749,2.248810310432369,0.5083978795294757,0,0,0,0,0,1
20241103010212481,circle,5,1.065470246035448,3.2733967130334998,0.6713810769203759,0,0,0,0,0,1
20241103010212481,circle,5,1.3041188032987454,1.5950249886321246,0.7606998684052968,0,0,0,0,0,1
20241103010212481,circle,5,1.1765579657185756,2.382860759867034,1.431397134032217,0,0,0,0,0,1
20241103010250971,circle,6,11.713917525773196,6.071523178807946,14.823021582733812,0,0,0,0,0,1
20241103010250971,circle,6,2.5972923974544244,5.196833822718573,1.3594447937909262,0,0,0,0,0,1
20241103010250971,circle,6,10.605357636689597,4.966454586846953,8.154569467474836,0,0,0,0,0,1
20241103010250971,circle,6,12.962483184327832,6.094834912894473,9.131011157882675,0,0,0,0,0,1
20241103010250971,circle,6,2.9210527439572966,3.2679395563615077,3.128431418802142,0,0,0,0,0,1
20241103010250971,circle,6,4.655933150692319,3.689316075540257,3.89451739728551,0,0,0,0,0,1
20241103010250971,circle,6,1.778737680047415,2.9686718182910012,1.4817113221824594,0,0,0,0,0,1
20241103010250971,circle,6,1.7280116220808392,1.1836970169097423,2.928263531207794,0,0,0,0,0,1
20241103010250971,circle,6,1.3618717210285394,2.282124417131156,4.997133311842123,0,0,0,0,0,1
20241103010250971,circle,6,1.851104075306012,2.9915526645549564,2.94437586412777,0,0,0,0,0,1
20241103010250971,circle,6,0.9618202711044407,1.119990051465117,0.9096897120739049,0,0,0,0,0,1
20241103010250971,circle,6,1.2098488141277544,1.1783922734712087,2.433859224317664,0,0,0,0,0,1
20241103010250971,circle,6,2.734046713435807,3.6722542554555075,0.4000926786295139,0,0,0,0,0,1
20241103010250971,circle,6,1.5148874175221836,1.8311247500086647,2.2284996878283847,0,0,0,0,0,1
20241103010250971,circle,6,0.4209649629657494,2.203365598811134,1.311688023878393,0,0,0,0,0,1
20241103010250971,circle,6,1.0751235754565005,2.8904698782982,0.9176540883728763,0,0,0,0,0,1
20241103010250971,circle,6,0.4442398301213943,0.7427385553832598,1.088903399452795,0,0,0,0,0,1
20241103010250971,circle,6,0.8283441811267747,2.7159000256934966,0.7757401688105283,0,0,0,0,0,1
20241103010250971,circle,6,0.5821767035237153,3.049783099863224,0.15322456032764462,0,0,0,0,0,1
20241103010250971,circle,6,0.38017916977686944,1.2572782356418457,0.8430447370138773,0,0,0,0,0,1
20241103010250971,circle,6,0.3463585688860414,2.2047143608620043,0.972906994668198,0,0,0,0,0,1
20241103010250971,circle,6,0.25646075661466766,1.6854438813319859,0.7468600164024809,0,0,0,0,0,1
20241103010250971,circle,6,0.2807088912836402,0.5480349471949983,0.5192738734084361,0,0,0,0,0,1
20241103010250971,circle,6,0.32082070242786914,1.835427844932613,0.5521580652102247,0,0,0,0,0,1
20241103010250971,circle,6,0.3593679143436988,1.248028982152454,0.6640283447941702,0,0,0,0,0,1
20241103010250971,circle,6,0.3058543319760471,0.7530696477998478,0.21850026672509934,0,0,0,0,0,1
20241103010250971,circle,6,0.012886597938144381,1.1443708609271526,0.11223021582733889,0,0,0,0,0,1
20241103010250971,circle,6,0.30585433197604683,0.7530696477998475,0.2185002667250988,0,0,0,0,0,1
20241103010250971,circle,6,0.3593679143436988,1.248028982152454,0.6640283447941702,0,0,0,0,0,1
20241103010250971,circle,6,0.32082070242786914,1.8354278449326127,0.5521580652102246,0,0,0,0,0,1
20241103010250971,circle,6,0.28070889128364007,0.5480349471949983,0.519273873408436,0,0,0,0,0,1
20241103010250971,circle,6,0.2564607566146682,1.6854438813319859,0.7468600164024815,0,0,0,0,0,1
20241103010250971,circle,6,0.3463585688860414,2.2047143608620043,0.972906994668198,0,0,0,0,0,1
20241103010250971,circle,6,0.3801791697768695,1.2572782356418462,0.8430447370138769,0,0,0,0,0,1
20241103010250971,circle,6,0.5821767035237154,3.0497830998632236,0.15322456032764462,0,0,0,0,0,1
20241103010250971,circle,6,0.8283441811267742,2.715900025693497,0.7757401688105282,0,0,0,0,0,1
20241103010250971,circle,6,0.4442398301213943,0.7427385553832598,1.088903399452795,0,0,0,0,0,1
20241103010250971,circle,6,1.0751235754565,2.8904698782982,0.9176540883728762,0,0,0,0,0,1
20241103010250971,circle,6,0.4209649629657492,2.2033655988111343,1.3116880238783923,0,0,0,0,0,1
20241103010250971,circle,6,1.5148874175221836,1.8311247500086647,2.2284996878283847,0,0,0,0,0,1
20241103010250971,circle,6,2.734046713435807,3.6722542554555075,0.4000926786295139,0,0,0,0,0,1
20241103010250971,circle,6,1.2098488141277552,1.1783922734712082,2.433859224317664,0,0,0,0,0,1
20241103010250971,circle,6,0.9618202711044412,1.119990051465117,0.909689712073905,0,0,0,0,0,1
20241103010250971,circle,6,1.8511040753060122,2.991552664554957,2.9443758641277693,0,0,0,0,0,1
20241103010250971,circle,6,1.3618717210285394,2.282124417131156,4.997133311842123,0,0,0,0,0,1
20241103010250971,circle,6,1.728011622080839,1.1836970169097425,2.9282635312077945,0,0,0,0,0,1
20241103010250971,circle,6,1.7787376800474148,2.968671818291002,1.4817113221824594,0,0,0,0,0,1
20241103010250971,circle,6,4.655933150692319,3.6893160755402565,3.8945173972855103,0,0,0,0,0,1
20241103010250971,circle,6,2.9210527439572966,3.2679395563615077,3.128431418802142,0,0,0,0,0,1
20241103010250971,circle,6,12.962483184327832,6.094834912894474,9.131011157882675,0,0,0,0,0,1
20241103010254768,circle,7,5.350961538461538,2.128625472887768,23.171324422843256,0,0,0,0,0,1
20241103010254768,circle,7,3.1591205396344364,6.624850092974569,2.769485004180991,0,0,0,0,0,1
20241103010254768,circle,7,8.888074386398408,4.6715734689883055,8.549852584208386,0,0,0,0,0,1
20241103010254768,circle,7,15.273588866204518,5.8180863950128705,10.092078152935697,0,0,0,0,0,1
20241103010254768,circle,7,7.018599563861879,6.287558268832882,5.396099701659175,0,0,0,0,0,1
20241103010254768,circle,7,3.7952794825359004,3.3336798164828947,0.7139658437803678,0,0,0,0,0,1
20241103010254768,circle,7,3.675539956464382,1.8091666367448522,1.7669407602886036,0,0,0,0,0,1
20241103010254768,circle,7,2.175081103199085,0.4801800410453449,1.7721624905003068,0,0,0,0,0,1
20241103010254768,circle,7,1.903748855041883,1.2915857728546256,2.4371727651762685,0,0,0,0,0,1
20241103010254768,circle,7,1.3221818367077898,0.7023517562768643,2.6111401306691864,0,0,0,0,0,1
20241103010254768,circle,7,1.5286439301428976,0.756355565242285,0.6201984856594073,0,0,0,0,0,1
20241103010254768,circle,7,0.6593123505306927,1.6532080476522075,2.8218216014357105,0,0,0,0,0,1
20241103010254768,circle,7,0.6081334916974086,3.015892136610767,3.9471975083147597,0,0,0,0,0,1
20241103010254768,circle,7,1.2068452097371984,3.1519343411679617,1.81763955335614,0,0,0,0,0,1
20241103010254768,circle,7,1.3917585466809936,2.786862750590438,0.4579166073779119,0,0,0,0,0,1
20241103010254768,circle,7,0.6425512694530613,1.121069907194722,0.9456717672928686,0,0,0,0,0,1
20241103010254768,circle,7,0.3696509378744799,1.8422406278134464,0.9253784737199481,0,0,0,0,0,1
20241103010254768,circle,7,0.545893834623213,2.75458685446305,0.5232212630312641,0,0,0,0,0,1
20241103010254768,circle,7,0.5138369777238758,2.807849245917306,0.9345537935791667,0,0,0,0,0,1
20241103010254768,circle,7,0.5634072297761663,2.174284682820114,0.5584279135696225,0,0,0,0,0,1
20241103010254768,circle,7,0.4030942519579496,1.0614311678546957,0.5123088331695219,0,0,0,0,0,1
20241103010254768,circle,7,0.9055353123313338,1.8875605115893948,0.8021948352465444,0,0,0,0,0,1
20241103010254768,circle,7,0.9293282753144411,2.836469708271013,1.031238128703155,0,0,0,0,0,1
20241103010254768,circle,7,0.6866776674783373,2.434738056274792,1.1002785190912523,0,0,0,0,0,1
20241103010254768,circle,7,0.17118578631323725,1.8152871588203956,1.0415361266733107,0,0,0,0,0,1
20241103010254768,circle,7,0.2294640721088567,1.781515889803497,1.2240719893785763,0,0,0,0,0,1
20241103010254768,circle,7,0.6074799988818758,2.0952451755354997,1.2382942375107757,0,0,0,0,0,1
20241103010254768,circle,7,0.7576709438896734,2.0252841326219397,1.1223718910909484,0,0,0,0,0,1
20241103010254768,circle,7,0.7353287719302422,1.89118212039778,0.6198211314887742,0,0,0,0,0,1
20241103010254768,circle,7,0.7580000107776783,2.287177573999464,0.6542081614631955,0,0,0,0,0,1
20241103010254768,circle,7,0.8461538461538458,1.7099621689785618,0.4884568651275816,0,0,0,0,0,1
20241103010254768,circle,7,0.7580000107776784,2.2871775739994646,0.6542081614631962,0,0,0,0,0,1
20241103010254768,circle,7,0.7353287719302416,1.8911821203977797,0.6198211314887743,0,0,0,0,0,1
20241103010254768,circle,7,0.7576709438896719,2.025284132621939,1.122371891090947,0,0,0,0,0,1
20241103010254768,circle,7,0.6074799988818752,2.0952451755354997,1.2382942375107755,0,0,0,0,0,1
20241103010254768,circle,7,0.22946407210885664,1.7815158898034966,1.2240719893785756,0,0,0,0,0,1
20241103010254768,circle,7,0.17118578631323725,1.8152871588203956,1.0415361266733107,0,0,0,0,0,1
20241103010254768,circle,7,0.6866776674783369,2.434738056274792,1.1002785190912527,0,0,0,0,0,1
20241103010254768,circle,7,0.9293282753144418,2.8364697082710135,1.0312381287031551,0,0,0,0,0,1
20241103010254768,circle,7,0.9055353123313329,1.8875605115893945,0.8021948352465443,0,0,0,0,0,1
20241103010254768,circle,7,0.4030942519579496,1.0614311678546955,0.5123088331695222,0,0,0,0,0,1
20241103010254768,circle,7,0.5634072297761659,2.174284682820114,0.5584279135696224,0,0,0,0,0,1
20241103010254768,circle,7,0.5138369777238755,2.8078492459173066,0.9345537935791666,0,0,0,0,0,1
20241103010254768,circle,7,0.5458938346232132,2.754586854463049,0.5232212630312638,0,0,0,0,0,1
20241103010254768,circle,7,0.3696509378744802,1.8422406278134467,0.9253784737199484,0,0,0,0,0,1
20241103010254768,circle,7,0.6425512694530601,1.1210699071947214,0.9456717672928698,0,0,0,0,0,1
20241103010254768,circle,7,1.3917585466809934,2.786862750590438,0.4579166073779119,0,0,0,0,0,1
20241103010254768,circle,7,1.2068452097371982,3.1519343411679617,1.8176395533561391,0,0,0,0,0,1
20241103010254768,circle,7,0.6081334916974086,3.015892136610767,3.9471975083147597,0,0,0,0,0,1
20241103010254768,circle,7,0.6593123505306927,1.6532080476522064,2.821821601435711,0,0,0,0,0,1
20241103010259086,circle,8,3.8769574944071588,2.784722222222221,12.09480122324159,0,0,0,0,0,1
20241103010259086,circle,8,2.3449407055949196,7.384859584059469,3.726798154959156,0,0,0,0,0,1
20241103010259086,circle,8,11.313255467766465,5.6207534028318955,13.707287374187093,0,0,0,0,0,1
20241103010259086,circle,8,11.639264594639155,7.74359263319299,10.55395675099277,0,0,0,0,0,1
20241103010259086,circle,8,2.139104336526782,0.9655992948593466,1.3083390446039467,0,0,0,0,0,1
20241103010259086,circle,8,5.452622074814023,6.099436926527727,1.3441918303253018,0,0,0,0,0,1
20241103010259086,circle,8,2.702427924287283,3.6178693745589174,2.368953817644885,0,0,0,0,0,1
20241103010259086,circle,8,1.166239955881291,1.501216580984237,0.6040219673013629,0,0,0,0,0,1
20241103010259086,circle,8,0.22358247546867427,1.273815271835725,0.9981944750018059,0,0,0,0,0,1
20241103010259086,circle,8,0.7387045221309547,0.754580895159102,0.39326841093402765,0,0,0,0,0,1
20241103010259086,circle,8,0.1822220846153364,1.2371244145994404,1.8198667390161174,0,0,0,0,0,1
20241103010259086,circle,8,0.619939697815168,1.5705612160060276,0.6893712009403257,0,0,0,0,0,1
20241103010259086,circle,8,0.6864810963038492,1.5854177213014817,0.9825676548623823,0,0,0,0,0,1
20241103010259086,circle,8,0.5785161675223656,0.833251496940638,0.5641601132957922,0,0,0,0,0,1
20241103010259086,circle,8,0.3897827017707718,1.2421199812444597,0.5104576608896525,0,0,0,0,0,1
20241103010259086,circle,8,0.40135111879609975,1.2912099514401143,0.291737646494901,0,0,0,0,0,1
20241103010259086,circle,8,0.21660946262362557,0.8898682808464679,0.42718188811691715,0,0,0,0,0,1
20241103010259086,circle,8,0.4244726953538843,1.4917104729239068,0.5399697229173703,0,0,0,0,0,1
20241103010259086,circle,8,0.11425328370397593,0.8032785218910149,0.6895627729978878,0,0,0,0,0,1
20241103010259086,circle,8,0.19682787917156525,0.7546126302210674,0.35408089489614714,0,0,0,0,0,1
20241103010259086,circle,8,0.18186892497252505,0.5041331490819807,0.7059878612177943,0,0,0,0,0,1
20241103010259086,circle,8,0.15261306718244724,0.5761141143598469,0.37273205240399127,0,0,0,0,0,1
20241103010259086,circle,8,0.08255551696336753,0.5979016406452484,0.595014581016822,0,0,0,0,0,1
20241103010259086,circle,8,0.19371756666829917,0.49779544661618863,0.2376112315196476,0,0,0,0,0,1
20241103010259086,circle,8,0.16619824647449383,0.6097908576431469,0.5950730880066263,0,0,0,0,0,1
20241103010259086,circle,8,0.08270682986874049,0.37028492823609366,0.11921877397047285,0,0,0,0,0,1
20241103010259086,circle,8,0.08270682986874069,0.3702849282360939,0.1192187739704729,0,0,0,0,0,1
20241103010259086,circle,8,0.16619824647449383,0.6097908576431469,0.5950730880066263,0,0,0,0,0,1
20241103010259086,circle,8,0.19371756666829906,0.4977954466161886,0.23761123151964766,0,0,0,0,0,1
20241103010259086,circle,8,0.08255551696336744,0.5979016406452482,0.5950145810168226,0,0,0,0,0,1
20241103010259086,circle,8,0.15261306718244724,0.5761141143598469,0.37273205240399127,0,0,0,0,0,1
20241103010259086,circle,8,0.18186892497252485,0.5041331490819814,0.7059878612177941,0,0,0,0,0,1
20241103010259086,circle,8,0.19682787917156508,0.7546126302210676,0.35408089489614697,0,0,0,0,0,1
20241103010259086,circle,8,0.11425328370397593,0.8032785218910149,0.6895627729978878,0,0,0,0,0,1
20241103010259086,circle,8,0.4244726953538842,1.4917104729239066,0.5399697229173697,0,0,0,0,0,1
20241103010259086,circle,8,0.2166094626236253,0.889868280846468,0.4271818881169176,0,0,0,0,0,1
20241103010259086,circle,8,0.40135111879609975,1.2912099514401143,0.291737646494901,0,0,0,0,0,1
20241103010259086,circle,8,0.3897827017707718,1.2421199812444592,0.5104576608896523,0,0,0,0,0,1
20241103010259086,circle,8,0.5785161675223657,0.8332514969406379,0.5641601132957924,0,0,0,0,0,1
20241103010259086,circle,8,0.6864810963038492,1.5854177213014817,0.9825676548623823,0,0,0,0,0,1
20241103010259086,circle,8,0.6199396978151677,1.5705612160060274,0.6893712009403254,0,0,0,0,0,1
20241103010259086,circle,8,0.18222208461533726,1.23712441459944,1.8198667390161178,0,0,0,0,0,1
20241103010259086,circle,8,0.7387045221309547,0.754580895159102,0.39326841093402765,0,0,0,0,0,1
20241103010259086,circle,8,0.2235824754686745,1.2738152718357252,0.9981944750018059,0,0,0,0,0,1
20241103010259086,circle,8,1.166239955881291,1.5012165809842373,0.604021967301364,0,0,0,0,0,1
20241103010259086,circle,8,2.702427924287283,3.6178693745589174,2.368953817644885,0,0,0,0,0,1
20241103010259086,circle,8,5.452622074814023,6.099436926527727,1.344191830325302,0,0,0,0,0,1
20241103010259086,circle,8,2.139104336526782,0.9655992948593467,1.3083390446039458,0,0,0,0,0,1
20241103010259086,circle,8,11.639264594639155,7.74359263319299,10.55395675099277,0,0,0,0,0,1
20241103010259086,circle,8,11.313255467766465,5.620753402831897,13.707287374187095,0,0,0,0,0,1
20241103010302717,circle,9,3.5461441213653595,11.530232558139533,14.228323699421965,0,0,0,0,0,1
20241103010302717,circle,9,3.1641218778414775,6.55658706488413,3.6589393626652127,0,0,0,0,0,1
20241103010302717,circle,9,14.664451513798367,5.839050652684404,14.176487744752777,0,0,0,0,0,1
20241103010302717,circle,9,9.913104480691196,9.724988902731386,8.0561906457004,0,0,0,0,0,1
20241103010302717,circle,9,3.2036568127565865,3.7275632992489407,0.9005587988644745,0,0,0,0,0,1
20241103010302717,circle,9,1.854486492364108,4.8147897003624935,1.5634110910816978,0,0,0,0,0,1
20241103010302717,circle,9,0.82594761782712,2.137839451530479,1.4504270145255593,0,0,0,0,0,1
20241103010302717,circle,9,1.3602836634337279,2.601284658573851,1.811026063494094,0,0,0,0,0,1
20241103010302717,circle,9,1.647876140644185,2.798305620405184,3.0463395594009457,0,0,0,0,0,1
20241103010302717,circle,9,0.10195774158598575,0.4919470284628732,1.801254401799407,0,0,0,0,0,1
20241103010302717,circle,9,0.24160263937950066,1.4061305484424864,2.3739088873726857,0,0,0,0,0,1
20241103010302717,circle,9,0.4019059783541951,0.9475100311780303,0.9054272910634668,0,0,0,0,0,1
20241103010302717,circle,9,0.4094374906406794,2.0033028271683264,1.3877266079938688,0,0,0,0,0,1
20241103010302717,circle,9,0.21435843841521607,0.8484006203871147,0.8017859413215871,0,0,0,0,0,1
20241103010302717,circle,9,0.49170530245718536,0.3321601783846673,0.6901939891359535,0,0,0,0,0,1
20241103010302717,circle,9,0.26989488266009787,0.42547104226654014,0.5863577216690782,0,0,0,0,0,1
20241103010302717,circle,9,0.029290001094831795,0.9944335427382793,0.39969178576532277,0,0,0,0,0,1
20241103010302717,circle,9,0.33194236532103977,1.156370211146517,0.5874121354688807,0,0,0,0,0,1
20241103010302717,circle,9,0.25183441996196515,0.2378364193948602,0.053650566225218244,0,0,0,0,0,1
20241103010302717,circle,9,0.05918187533116705,0.5322156995122882,0.2300917258606785,0,0,0,0,0,1
20241103010302717,circle,9,0.17969904311514787,0.3982232135700901,0.265679204844053,0,0,0,0,0,1
20241103010302717,circle,9,0.13283550234459082,0.34372029785577907,0.18367510226355263,0,0,0,0,0,1
20241103010302717,circle,9,0.09302411064531606,0.42822599932471206,0.04817934757545125,0,0,0,0,0,1
20241103010302717,circle,9,0.10875493952853371,0.24440240978879235,0.11691487552874982,0,0,0,0,0,1
20241103010302717,circle,9,0.10875493952853371,0.24440240978879235,0.11691487552874982,0,0,0,0,0,1
20241103010302717,circle,9,0.09302411064531606,0.42822599932471206,0.04817934757545125,0,0,0,0,0,1
20241103010302717,circle,9,0.13283550234459082,0.34372029785577907,0.18367510226355263,0,0,0,0,0,1
20241103010302717,circle,9,0.17969904311514787,0.3982232135700901,0.265679204844053,0,0,0,0,0,1
20241103010302717,circle,9,0.05918187533116705,0.5322156995122882,0.2300917258606785,0,0,0,0,0,1
20241103010302717,circle,9,0.25183441996196515,0.2378364193948602,0.053650566225218244,0,0,0,0,0,1
20241103010302717,circle,9,0.33194236532103977,1.156370211146517,0.5874121354688807,0,0,0,0,0,1
20241103010302717,circle,9,0.029290001094831795,0.9944335427382793,0.39969178576532277,0,0,0,0,0,1
20241103010302717,circle,9,0.26989488266009787,0.42547104226654014,0.5863577216690782,0,0,0,0,0,1
20241103010302717,circle,9,0.49170530245718536,0.3321601783846673,0.6901939891359535,0,0,0,0,0,1
20241103010302717,circle,9,0.21435843841521607,0.8484006203871147,0.8017859413215871,0,0,0,0,0,1
20241103010302717,circle,9,0.4094374906406794,2.0033028271683264,1.3877266079938688,0,0,0,0,0,1
20241103010302717,circle,9,0.4019059783541951,0.9475100311780303,0.9054272910634668,0,0,0,0,0,1
20241103010302717,circle,9,0.24160263937950066,1.4061305484424864,2.3739088873726857,0,0,0,0,0,1
20241103010302717,circle,9,0.10195774158598575,0.4919470284628732,1.801254401799407,0,0,0,0,0,1
20241103010302717,circle,9,1.647876140644185,2.798305620405184,3.0463395594009457,0,0,0,0,0,1
20241103010302717,circle,9,1.3602836634337279,2.601284658573851,1.811026063494094,0,0,0,0,0,1
20241103010302717,circle,9,0.82594761782712,2.137839451530479,1.4504270145255593,0,0,0,0,0,1
20241103010302717,circle,9,1.854486492364108,4.8147897003624935,1.5634110910816978,0,0,0,0,0,1
20241103010302717,circle,9,3.2036568127565865,3.7275632992489407,0.9005587988644745,0,0,0,0,0,1
20241103010302717,circle,9,9.913104480691196,9.724988902731386,8.0561906457004,0,0,0,0,0,1
20241103010302717,circle,9,14.664451513798367,5.839050652684404,14.176487744752777,0,0,0,0,0,1
20241103010302717,circle,9,3.1641218778414775,6.55658706488413,3.6589393626652127,0,0,0,0,0,1
20241103010000815,down,1,9.186885245901639,22.33052276559865,8.21865889212828,0,1,0,0,0,0
20241103010000815,down,1,4.3002695814436365,8.68253004341021,2.3731618389193803,0,1,0,0,0,0
20241103010000815,down,1,3.1382277958378846,8.405202014932645,4.916980319308555,0,1,0,0,0,0
20241103010000815,down,1,0.9450052894236916,3.771952939240437,5.524056342641437,0,1,0,0,0,0
20241103010000815,down,1,2.2019148479164463,5.445636543533844,6.374467072337559,0,1,0,0,0,0
20241103010000815,down,1,3.2328105345093983,3.762436295531833,6.032077262802271,0,1,0,0,0,0
20241103010000815,down,1,3.6896966074783584,2.2626681674298643,4.7054472490441315,0,1,0,0,0,0
20241103010000815,down,1,4.00228286285435,2.064246159016318,3.437740005667529,0,1,0,0,0,0
20241103010000815,down,1,4.31258777342544,1.3304646986461177,1.453656557426511,0,1,0,0,0,0
20241103010000815,down,1,3.2780953263508863,1.6544813884918523,0.3735640361846456,0,1,0,0,0,0
20241103010000815,down,1,2.3153879889168856,1.9913786492065106,0.5673898427150942,0,1,0,0,0,0
